"","year","month","state","CharacteristicName","avgValue"
"11825",2013,4,"RI","Nitrate",0.21875
"11826",2013,4,"SC","Nitrogen",1.00105128205128
"11827",2013,4,"SD","Nitrate",2.32857142857143
"11828",2013,4,"SD","Nitrite",0.0232857142857143
"11829",2013,4,"TN","Nitrate",0.692169230769231
"11830",2013,4,"TN","Nitrite",0.0210888888888889
"11831",2013,4,"TX","Nitrate",6.87048571428571
"11832",2013,4,"TX","Nitrite",0.056
"11833",2013,4,"TX","Nitrogen",2.44243956043956
"11834",2013,4,"UT","Nitrate",5.22976470588235
"11835",2013,4,"UT","Nitrite",0.0264166666666667
"11836",2013,4,"UT","Nitrogen",0.9938
"11837",2013,4,"VA","Nitrate",1.17560588235294
"11838",2013,4,"VA","Nitrite",0.00751428571428571
"11839",2013,4,"VA","Nitrogen",1.64924390243902
"11840",2013,4,"VT","Nitrate",0.196774193548387
"11841",2013,4,"VT","Nitrogen",0.526507177033493
"11842",2013,4,"WA","Nitrate",1.0248
"11843",2013,4,"WA","Nitrite",0.09
"11844",2013,4,"WA","Nitrogen",0.506610776631579
"11845",2013,4,"WI","Nitrate",1.43770491803279
"11846",2013,4,"WI","Nitrite",0.0281
"11847",2013,4,"WV","Nitrate",1.35983333333333
"11848",2013,4,"WV","Nitrite",0.00626923076923077
"11849",2013,4,"WV","Nitrogen",1.5596
"11850",2013,5,"AL","Nitrate",0.976
"11851",2013,5,"AL","Nitrite",0.017
"11852",2013,5,"AR","Nitrogen",1.13
"11853",2013,5,"AZ","Nitrate",6.85578947368421
"11854",2013,5,"AZ","Nitrite",0.426666666666667
"11855",2013,5,"AZ","Nitrogen",0.496
"11856",2013,5,"CA","Nitrate",4.36377626666667
"11857",2013,5,"CA","Nitrite",0.124763448941176
"11858",2013,5,"CA","Nitrogen",7.13452894736842
"11859",2013,5,"CO","Nitrate",7.24871871927586
"11860",2013,5,"CO","Nitrite",1.10469044152326
"11861",2013,5,"CO","Nitrogen",0.17285487
"11862",2013,5,"FL","Nitrate",0.0675186274509804
"11863",2013,5,"FL","Nitrite",0.00795845697329377
"11864",2013,5,"GA","Nitrate",0.1375
"11865",2013,5,"GA","Nitrite",0.0046
"11866",2013,5,"GA","Nitrogen",0.996666666666667
"11867",2013,5,"IA","Nitrate",27.5055555555556
"11868",2013,5,"ID","Nitrate",1.85642857142857
"11869",2013,5,"IL","Nitrate",15.4025
"11870",2013,5,"IN","Nitrate",3.76005154639175
"11871",2013,5,"KS","Nitrate",2.076
"11872",2013,5,"KS","Nitrite",0.0854
"11873",2013,5,"KS","Nitrogen",5.07
"11874",2013,5,"LA","Nitrate",1.45642857142857
"11875",2013,5,"LA","Nitrite",0.105428571428571
"11876",2013,5,"LA","Nitrogen",1.2
"11877",2013,5,"MA","Nitrate",0.25608
"11878",2013,5,"MA","Nitrite",0.00778
"11879",2013,5,"MA","Nitrogen",1.186
"11880",2013,5,"MD","Nitrate",9.92784487179487
"11881",2013,5,"MD","Nitrite",0.0123440721649485
"11882",2013,5,"MD","Nitrogen",9.22577638190955
"11883",2013,5,"ME","Nitrate",282
"11884",2013,5,"ME","Nitrogen",0.160333333333333
"11885",2013,5,"MI","Nitrate",0.601605263157895
"11886",2013,5,"MI","Nitrite",0.0226154375
"11887",2013,5,"MI","Nitrogen",0.563076923076923
"11888",2013,5,"MN","Nitrate",2.1658606557377
"11889",2013,5,"MN","Nitrite",0.0548888888888889
"11890",2013,5,"MN","Nitrogen",1.34813157894737
"11891",2013,5,"MO","Nitrate",1.20470588235294
"11892",2013,5,"MO","Nitrogen",1.15640816326531
"11893",2013,5,"MT","Nitrate",0.0847865473333333
"11894",2013,5,"MT","Nitrite",0.002367928
"11895",2013,5,"MT","Nitrogen",0.123021789416667
"11896",2013,5,"ND","Nitrite",0.016625
"11897",2013,5,"NE","Nitrate",4.17142857142857
"11898",2013,5,"NE","Nitrite",0.11
"11899",2013,5,"NE","Nitrogen",7.26375
"11900",2013,5,"NH","Nitrogen",0.357
"11901",2013,5,"NJ","Nitrate",2.09597817460317
"11902",2013,5,"NJ","Nitrite",0.0537601941747573
"11903",2013,5,"NJ","Nitrogen",0.5848
"11904",2013,5,"NM","Nitrate",0.565875
"11905",2013,5,"NM","Nitrite",0.00544
"11906",2013,5,"NM","Nitrogen",1.2
"11907",2013,5,"NV","Nitrate",0.29985
"11908",2013,5,"NV","Nitrite",0.0143888888888889
"11909",2013,5,"NV","Nitrogen",0.578
"11910",2013,5,"NY","Nitrate",0.604535211267606
"11911",2013,5,"NY","Nitrite",0.0453061643835616
"11912",2013,5,"NY","Nitrogen",0.549175572519084
"11913",2013,5,"OH","Nitrite",0.0716525423728814
"11914",2013,5,"OK","Nitrate",12.9196017699115
"11915",2013,5,"OK","Nitrite",0.214588235294118
"11916",2013,5,"OK","Nitrogen",2.158125
"11917",2013,5,"OR","Nitrate",1.19818181818182
"11918",2013,5,"OR","Nitrite",0.02
"11919",2013,5,"OR","Nitrogen",0.745714285714286
"11920",2013,5,"PA","Nitrate",0.838785310734463
"11921",2013,5,"PA","Nitrite",0.0463
"11922",2013,5,"PA","Nitrogen",1.52777470355731
"11923",2013,5,"RI","Nitrate",0.55
"11924",2013,5,"SC","Nitrogen",1.0329606741573
"11925",2013,5,"SD","Nitrate",0.741230769230769
"11926",2013,5,"SD","Nitrite",0.0233272727272727
"11927",2013,5,"TN","Nitrate",0.47651376146789
"11928",2013,5,"TN","Nitrite",0.0206329113924051
"11929",2013,5,"TX","Nitrate",6.20987179487179
"11930",2013,5,"TX","Nitrogen",2.00218253968254
"11931",2013,5,"UT","Nitrate",0.235714285714286
"11932",2013,5,"UT","Nitrogen",0.816975460122699
"11933",2013,5,"VA","Nitrate",3.5005652173913
"11934",2013,5,"VA","Nitrite",0.013897
"11935",2013,5,"VA","Nitrogen",1.70524603174603
"11936",2013,5,"VT","Nitrate",0.11375
"11937",2013,5,"VT","Nitrogen",0.742593442622951
"11938",2013,5,"WA","Nitrate",1.62976470588235
"11939",2013,5,"WA","Nitrite",0.81
"11940",2013,5,"WA","Nitrogen",0.278032005666667
"11941",2013,5,"WI","Nitrate",0.921832
"11942",2013,5,"WI","Nitrite",0.0238484848484848
"11943",2013,5,"WV","Nitrate",0.97522
"11944",2013,5,"WV","Nitrite",0.00629090909090909
"11945",2013,5,"WV","Nitrogen",1.52566666666667
"11946",2013,6,"AL","Nitrate",1.61666666666667
"11947",2013,6,"AZ","Nitrate",4.67416666666667
"11948",2013,6,"AZ","Nitrite",0.174666666666667
"11949",2013,6,"CA","Nitrate",4.96917537313433
"11950",2013,6,"CA","Nitrite",0.162889848123288
"11951",2013,6,"CA","Nitrogen",6.53818848484848
"11952",2013,6,"CO","Nitrate",5.696607016696
"11953",2013,6,"CO","Nitrite",0.838400828174603
"11954",2013,6,"CO","Nitrogen",0.185748225428571
"11955",2013,6,"CT","Nitrogen",0.402
"11956",2013,6,"FL","Nitrate",0.110646996466431
"11957",2013,6,"FL","Nitrite",0.00909593023255814
"11958",2013,6,"GA","Nitrate",0.0848
"11959",2013,6,"GA","Nitrogen",1.18
"11960",2013,6,"IA","Nitrate",25.6354838709677
"11961",2013,6,"ID","Nitrate",3.09125
"11962",2013,6,"ID","Nitrogen",0.135919165789474
"11963",2013,6,"IL","Nitrate",7.06
"11964",2013,6,"IN","Nitrate",5.85751633986928
"11965",2013,6,"KS","Nitrate",1.47375
"11966",2013,6,"KS","Nitrite",0.183333333333333
"11967",2013,6,"KS","Nitrogen",4.731
"11968",2013,6,"KY","Nitrogen",1.02
"11969",2013,6,"LA","Nitrate",0.888833333333333
"11970",2013,6,"LA","Nitrite",0.0467333333333333
"11971",2013,6,"LA","Nitrogen",1.25
"11972",2013,6,"MA","Nitrate",0.138709677419355
"11973",2013,6,"MA","Nitrite",0.00616521739130435
"11974",2013,6,"MA","Nitrogen",0.8643408
"11975",2013,6,"MD","Nitrate",1.74509565217391
"11976",2013,6,"MD","Nitrite",0.0168849758454106
"11977",2013,6,"MD","Nitrogen",8.93225301204819
"11978",2013,6,"ME","Nitrate",381.571428571429
"11979",2013,6,"ME","Nitrite",0.012
"11980",2013,6,"ME","Nitrogen",0.2719
"11981",2013,6,"MI","Nitrate",1.40409090909091
"11982",2013,6,"MI","Nitrite",0.027386
"11983",2013,6,"MN","Nitrate",2.03624232081911
"11984",2013,6,"MN","Nitrite",0.0618269230769231
"11985",2013,6,"MN","Nitrogen",0.943606060606061
"11986",2013,6,"MO","Nitrate",1.19575757575758
"11987",2013,6,"MO","Nitrogen",1.10265957446809
"11988",2013,6,"MS","Nitrate",0.0785833333333333
"11989",2013,6,"MS","Nitrite",0.0085
"11990",2013,6,"MT","Nitrate",0.252187443
"11991",2013,6,"MT","Nitrite",0.0020433
"11992",2013,6,"MT","Nitrogen",0.181885310827586
"11993",2013,6,"NC","Nitrogen",1.039
"11994",2013,6,"ND","Nitrite",0.0186
"11995",2013,6,"NE","Nitrate",8.60833333333333
"11996",2013,6,"NE","Nitrite",0.101666666666667
"11997",2013,6,"NE","Nitrogen",8.84227272727273
"11998",2013,6,"NH","Nitrate",0.513666666666667
"11999",2013,6,"NH","Nitrogen",0.306
"12000",2013,6,"NJ","Nitrate",0.78769185520362
"12001",2013,6,"NJ","Nitrite",0.0471730337078652
"12002",2013,6,"NM","Nitrate",0.696
"12003",2013,6,"NM","Nitrite",0.00455
"12004",2013,6,"NM","Nitrogen",1.2
"12005",2013,6,"NV","Nitrate",0.1628
"12006",2013,6,"NV","Nitrite",0.002
"12007",2013,6,"NV","Nitrogen",0.555943396226415
"12008",2013,6,"NY","Nitrate",0.619540229885058
"12009",2013,6,"NY","Nitrite",0.0444305263157895
"12010",2013,6,"NY","Nitrogen",0.4569375
"12011",2013,6,"OH","Nitrite",0.0880311203319502
"12012",2013,6,"OK","Nitrate",3.09357228915663
"12013",2013,6,"OK","Nitrite",0.221960784313725
"12014",2013,6,"OK","Nitrogen",1.52838709677419
"12015",2013,6,"OR","Nitrite",0.008
"12016",2013,6,"OR","Nitrogen",1.26625
"12017",2013,6,"PA","Nitrate",0.675058333333333
"12018",2013,6,"PA","Nitrite",0.0238571428571429
"12019",2013,6,"PA","Nitrogen",2.65813861386139
"12020",2013,6,"RI","Nitrate",0.2
"12021",2013,6,"SC","Nitrogen",0.97344375
"12022",2013,6,"SD","Nitrate",2.05833333333333
"12023",2013,6,"SD","Nitrite",0.0673333333333333
"12024",2013,6,"TN","Nitrate",0.5859
"12025",2013,6,"TN","Nitrite",0.0234333333333333
"12026",2013,6,"TX","Nitrate",4.79684962406015
"12027",2013,6,"TX","Nitrite",0.076
"12028",2013,6,"TX","Nitrogen",1.73977272727273
"12029",2013,6,"UT","Nitrate",0.2
"12030",2013,6,"UT","Nitrogen",0.586663003663004
"12031",2013,6,"VA","Nitrate",0.950783333333333
"12032",2013,6,"VA","Nitrite",0.0100771428571429
"12033",2013,6,"VA","Nitrogen",1.65419801980198
"12034",2013,6,"VT","Nitrogen",0.945952205882353
"12035",2013,6,"WA","Nitrate",1.2630625
"12036",2013,6,"WA","Nitrite",0.0521111111111111
"12037",2013,6,"WA","Nitrogen",0.52724254875
"12038",2013,6,"WI","Nitrate",0.742209523809524
"12039",2013,6,"WI","Nitrite",0.0363943661971831
"12040",2013,6,"WV","Nitrate",0.896416666666667
"12041",2013,6,"WV","Nitrite",0.00666666666666667
"12042",2013,6,"WV","Nitrogen",1.6726
"12043",2013,6,"WY","Nitrogen",0.565516666666667
"12044",2013,7,"AL","Nitrate",3.18833333333333
"12045",2013,7,"AZ","Nitrate",4.905
"12046",2013,7,"AZ","Nitrite",0.03
"12047",2013,7,"CA","Nitrate",5.71004770114943
"12048",2013,7,"CA","Nitrite",0.184731376205128
"12049",2013,7,"CA","Nitrogen",10.0219388888889
"12050",2013,7,"CO","Nitrate",5.27945709497207
"12051",2013,7,"CO","Nitrite",0.166983304347826
"12052",2013,7,"FL","Nitrate",0.0824691588785047
"12053",2013,7,"FL","Nitrite",0.0113544600938967
"12054",2013,7,"GA","Nitrate",0.1467
"12055",2013,7,"GA","Nitrogen",0.72
"12056",2013,7,"IA","Nitrate",26.4506024096386
"12057",2013,7,"ID","Nitrate",5.19142857142857
"12058",2013,7,"ID","Nitrogen",0.0755522320909091
"12059",2013,7,"IL","Nitrate",8.90375
"12060",2013,7,"IN","Nitrate",7.00714285714286
"12061",2013,7,"KS","Nitrate",1.628
"12062",2013,7,"KS","Nitrogen",6.42285714285714
"12063",2013,7,"LA","Nitrate",0.319571428571429
"12064",2013,7,"LA","Nitrite",0.0395
"12065",2013,7,"LA","Nitrogen",1
"12066",2013,7,"MA","Nitrate",0.361076923076923
"12067",2013,7,"MA","Nitrite",0.00468636363636364
"12068",2013,7,"MD","Nitrate",0.91868185840708
"12069",2013,7,"MD","Nitrite",0.0148507042253521
"12070",2013,7,"MD","Nitrogen",1.33604712041885
"12071",2013,7,"ME","Nitrate",301.4
"12072",2013,7,"MI","Nitrate",0.675
"12073",2013,7,"MI","Nitrite",0.0208023846153846
"12074",2013,7,"MI","Nitrogen",0.658333333333333
"12075",2013,7,"MN","Nitrate",1.57309340659341
"12076",2013,7,"MN","Nitrite",0.05395
"12077",2013,7,"MN","Nitrogen",1.523125
"12078",2013,7,"MO","Nitrate",3.55714285714286
"12079",2013,7,"MO","Nitrogen",0.952724935732648
"12080",2013,7,"MS","Nitrate",2.14578947368421
"12081",2013,7,"MT","Nitrate",129.348022046667
"12082",2013,7,"MT","Nitrogen",0.179580783333333
"12083",2013,7,"ND","Nitrate",0.146
"12084",2013,7,"ND","Nitrite",0.00512869565217391
"12085",2013,7,"NE","Nitrogen",7.935
"12086",2013,7,"NH","Nitrate",0.476666666666667
"12087",2013,7,"NJ","Nitrate",1.61992644628099
"12088",2013,7,"NJ","Nitrite",0.0434871794871795
"12089",2013,7,"NM","Nitrate",1.01
"12090",2013,7,"NM","Nitrogen",2.28
"12091",2013,7,"NV","Nitrate",0.13225
"12092",2013,7,"NV","Nitrite",0.0178421052631579
"12093",2013,7,"NV","Nitrogen",0.689345454545455
"12094",2013,7,"NY","Nitrate",0.524416666666667
"12095",2013,7,"NY","Nitrite",0.0448895161290323
"12096",2013,7,"NY","Nitrogen",0.43253642384106
"12097",2013,7,"OH","Nitrite",0.0620478873239437
"12098",2013,7,"OK","Nitrate",1.21210887573964
"12099",2013,7,"OK","Nitrite",0.115153571428571
"12100",2013,7,"OK","Nitrogen",1.9276875
"12101",2013,7,"OR","Nitrogen",2.6675
"12102",2013,7,"PA","Nitrate",0.815375609756098
"12103",2013,7,"PA","Nitrite",0.0232222222222222
"12104",2013,7,"PA","Nitrogen",1.70344230769231
"12105",2013,7,"RI","Nitrate",0.425
"12106",2013,7,"SC","Nitrogen",1.10643352601156
"12107",2013,7,"SD","Nitrate",0.25
"12108",2013,7,"SD","Nitrite",0.0033
"12109",2013,7,"TN","Nitrate",1.76356
"12110",2013,7,"TN","Nitrite",0.0183
"12111",2013,7,"TX","Nitrate",7.61908496732026
"12112",2013,7,"TX","Nitrogen",2.08603365384615
"12113",2013,7,"UT","Nitrogen",0.588072398190045
"12114",2013,7,"VA","Nitrate",0.717175438596491
"12115",2013,7,"VA","Nitrite",0.00549627906976744
"12116",2013,7,"VA","Nitrogen",1.62589312977099
"12117",2013,7,"VT","Nitrate",0.1
"12118",2013,7,"VT","Nitrogen",0.743391849529781
"12119",2013,7,"WA","Nitrate",1.91769230769231
"12120",2013,7,"WA","Nitrite",0.00655555555555556
"12121",2013,7,"WA","Nitrogen",0.39807512303125
"12122",2013,7,"WI","Nitrate",0.748422459893048
"12123",2013,7,"WI","Nitrite",0.0281876811594203
"12124",2013,7,"WV","Nitrate",1.18570588235294
"12125",2013,7,"WV","Nitrite",0.00775
"12126",2013,7,"WV","Nitrogen",0.992666666666667
"12127",2013,7,"WY","Nitrogen",0.522603448275862
"12128",2013,8,"AL","Nitrate",1.08057142857143
"12129",2013,8,"AL","Nitrite",0.0193333333333333
"12130",2013,8,"AZ","Nitrate",12.3166666666667
"12131",2013,8,"AZ","Nitrite",0.08
"12132",2013,8,"AZ","Nitrogen",0.4275
"12133",2013,8,"CA","Nitrate",5.6562051572327
"12134",2013,8,"CA","Nitrite",0.282871681692308
"12135",2013,8,"CA","Nitrogen",11.0068457276042
"12136",2013,8,"CO","Nitrate",6.30035
"12137",2013,8,"CO","Nitrite",0.619296052631579
"12138",2013,8,"CO","Nitrogen",0.17
"12139",2013,8,"CT","Nitrogen",0.699
"12140",2013,8,"FL","Nitrate",0.0840466257668712
"12141",2013,8,"FL","Nitrite",0.0094646017699115
"12142",2013,8,"GA","Nitrate",0.06375
"12143",2013,8,"GA","Nitrite",0.0497
"12144",2013,8,"GA","Nitrogen",0.66
"12145",2013,8,"IA","Nitrate",18.1941176470588
"12146",2013,8,"ID","Nitrate",1.68083333333333
"12147",2013,8,"ID","Nitrogen",0.199491258909091
"12148",2013,8,"IL","Nitrate",0.646666666666667
"12149",2013,8,"IN","Nitrate",5.05555555555556
"12150",2013,8,"KS","Nitrate",1.54074074074074
"12151",2013,8,"KS","Nitrogen",5.88857142857143
"12152",2013,8,"LA","Nitrate",0.1624
"12153",2013,8,"LA","Nitrite",0.0334
"12154",2013,8,"LA","Nitrogen",1
"12155",2013,8,"MA","Nitrate",0.247602739726027
"12156",2013,8,"MA","Nitrite",0.00663606557377049
"12157",2013,8,"MA","Nitrogen",1.0226
"12158",2013,8,"MD","Nitrate",0.84552380952381
"12159",2013,8,"MD","Nitrite",0.0131319420289855
"12160",2013,8,"MD","Nitrogen",1.27275280898876
"12161",2013,8,"ME","Nitrate",327.666666666667
"12162",2013,8,"ME","Nitrite",0.011
"12163",2013,8,"ME","Nitrogen",0.251647058823529
"12164",2013,8,"MI","Nitrate",0.409021276595745
"12165",2013,8,"MI","Nitrite",0.0110535769230769
"12166",2013,8,"MI","Nitrogen",0.545714285714286
"12167",2013,8,"MN","Nitrate",2.07738970588235
"12168",2013,8,"MN","Nitrite",0.03556
"12169",2013,8,"MN","Nitrogen",1.0662962962963
"12170",2013,8,"MO","Nitrate",0.489230769230769
"12171",2013,8,"MO","Nitrogen",0.698367346938776
"12172",2013,8,"MT","Nitrate",16.6735188653333
"12173",2013,8,"MT","Nitrogen",0.146032429958333
"12174",2013,8,"NC","Nitrogen",1.04
"12175",2013,8,"ND","Nitrate",0.16175
"12176",2013,8,"ND","Nitrite",0.00728909090909091
"12177",2013,8,"NE","Nitrate",3.56666666666667
"12178",2013,8,"NE","Nitrogen",6.42666666666667
"12179",2013,8,"NH","Nitrate",1.9
"12180",2013,8,"NH","Nitrogen",0.265
"12181",2013,8,"NJ","Nitrate",1.03159296482412
"12182",2013,8,"NJ","Nitrite",0.0397777142857143
"12183",2013,8,"NJ","Nitrogen",0.6738
"12184",2013,8,"NM","Nitrate",1.35181818181818
"12185",2013,8,"NM","Nitrogen",1.975
"12186",2013,8,"NV","Nitrate",0.0533333333333333
"12187",2013,8,"NV","Nitrite",0.0225
"12188",2013,8,"NV","Nitrogen",0.65452380952381
"12189",2013,8,"NY","Nitrate",0.561718309859155
"12190",2013,8,"NY","Nitrite",0.037962
"12191",2013,8,"NY","Nitrogen",0.559819672131148
"12192",2013,8,"OH","Nitrite",0.136405263157895
"12193",2013,8,"OK","Nitrate",1.06288721804511
"12194",2013,8,"OK","Nitrite",0.178352
"12195",2013,8,"OK","Nitrogen",1.95917142857143
"12196",2013,8,"OR","Nitrate",2.20823529411765
"12197",2013,8,"OR","Nitrite",0.0171666666666667
"12198",2013,8,"OR","Nitrogen",2.79375
"12199",2013,8,"PA","Nitrate",0.722772277227723
"12200",2013,8,"PA","Nitrite",0.0222727272727273
"12201",2013,8,"PA","Nitrogen",2.14840277777778
"12202",2013,8,"RI","Nitrate",0.330769230769231
"12203",2013,8,"SC","Nitrogen",0.977331360946746
"12204",2013,8,"SD","Nitrate",0.640571428571429
"12205",2013,8,"SD","Nitrite",0.011
"12206",2013,8,"TN","Nitrate",0.5954
"12207",2013,8,"TN","Nitrite",0.0157777777777778
"12208",2013,8,"TX","Nitrate",7.71225563909774
"12209",2013,8,"TX","Nitrite",0.103333333333333
"12210",2013,8,"TX","Nitrogen",1.74666666666667
"12211",2013,8,"UT","Nitrate",5.43888888888889
"12212",2013,8,"UT","Nitrite",0.101
"12213",2013,8,"UT","Nitrogen",0.922887159533074
"12214",2013,8,"VA","Nitrate",0.381450943396226
"12215",2013,8,"VA","Nitrite",0.0141113253012048
"12216",2013,8,"VA","Nitrogen",1.82696385542169
"12217",2013,8,"VT","Nitrate",0.0766666666666667
"12218",2013,8,"VT","Nitrogen",0.633881012658228
"12219",2013,8,"WA","Nitrate",1.6502
"12220",2013,8,"WA","Nitrite",0.301111111111111
"12221",2013,8,"WA","Nitrogen",0.183512814790698
"12222",2013,8,"WI","Nitrate",0.536765765765766
"12223",2013,8,"WI","Nitrite",0.399240740740741
"12224",2013,8,"WI","Nitrogen",0.11
"12225",2013,8,"WV","Nitrate",1.11929411764706
"12226",2013,8,"WV","Nitrite",0.00631176470588235
"12227",2013,8,"WV","Nitrogen",0.868
"12228",2013,8,"WY","Nitrogen",0.267888888888889
"12229",2013,9,"AL","Nitrate",1.43916666666667
"12230",2013,9,"AL","Nitrogen",0.87
"12231",2013,9,"AR","Nitrate",1.5
"12232",2013,9,"AR","Nitrite",0.066
"12233",2013,9,"AZ","Nitrate",0.241111111111111
"12234",2013,9,"AZ","Nitrite",0.141818181818182
"12235",2013,9,"CA","Nitrate",6.55058427672956
"12236",2013,9,"CA","Nitrite",0.2576215384
"12237",2013,9,"CA","Nitrogen",11.5004057189542
"12238",2013,9,"CO","Nitrate",7.43879292907285
"12239",2013,9,"CO","Nitrite",0.291013044
"12240",2013,9,"CO","Nitrogen",0.139385117571429
"12241",2013,9,"FL","Nitrate",0.0947070093457944
"12242",2013,9,"FL","Nitrite",0.00865439093484419
"12243",2013,9,"GA","Nitrate",0.245461538461538
"12244",2013,9,"GA","Nitrogen",0.58
"12245",2013,9,"IA","Nitrate",9.94878048780488
"12246",2013,9,"ID","Nitrate",2.06625
"12247",2013,9,"ID","Nitrogen",0.0817955174444444
"12248",2013,9,"IL","Nitrate",5.1
"12249",2013,9,"IN","Nitrate",1.68571428571429
"12250",2013,9,"KS","Nitrate",1.86111111111111
"12251",2013,9,"KS","Nitrogen",4.967
"12252",2013,9,"LA","Nitrate",0.29825
"12253",2013,9,"LA","Nitrite",0.9775
"12254",2013,9,"LA","Nitrogen",1.15
"12255",2013,9,"MA","Nitrate",0.428521739130435
"12256",2013,9,"MA","Nitrite",0.004498
"12257",2013,9,"MD","Nitrate",0.686113523131673
"12258",2013,9,"MD","Nitrite",0.00710858585858586
"12259",2013,9,"MD","Nitrogen",1.23082010582011
"12260",2013,9,"MI","Nitrate",0.620878787878788
"12261",2013,9,"MI","Nitrite",0.0140330294117647
"12262",2013,9,"MN","Nitrate",1.9418220338983
"12263",2013,9,"MN","Nitrite",0.0290666666666667
"12264",2013,9,"MO","Nitrate",0.227176470588235
"12265",2013,9,"MO","Nitrogen",1.18263333333333
"12266",2013,9,"MT","Nitrogen",0.241071133571429
"12267",2013,9,"ND","Nitrate",0.1925
"12268",2013,9,"ND","Nitrite",0.006944
"12269",2013,9,"NE","Nitrogen",6.07733333333333
"12270",2013,9,"NJ","Nitrate",1.09370582524272
"12271",2013,9,"NJ","Nitrite",0.0539478787878788
"12272",2013,9,"NJ","Nitrogen",1.1485
"12273",2013,9,"NM","Nitrate",0.684285714285714
"12274",2013,9,"NM","Nitrite",0.00235
"12275",2013,9,"NM","Nitrogen",1.96
"12276",2013,9,"NV","Nitrate",0.2445
"12277",2013,9,"NV","Nitrite",0.0110909090909091
"12278",2013,9,"NV","Nitrogen",0.821605263157895
"12279",2013,9,"NY","Nitrate",0.57098275862069
"12280",2013,9,"NY","Nitrite",0.0393972602739726
"12281",2013,9,"NY","Nitrogen",0.384917355371901
"12282",2013,9,"OH","Nitrite",0.0588288288288288
"12283",2013,9,"OK","Nitrate",0.952012422360248
"12284",2013,9,"OK","Nitrite",0.375307692307692
"12285",2013,9,"OK","Nitrogen",1.90882352941176
"12286",2013,9,"OR","Nitrogen",2.289375
"12287",2013,9,"PA","Nitrate",1.00745098039216
"12288",2013,9,"PA","Nitrite",0.0164
"12289",2013,9,"PA","Nitrogen",1.71883582089552
"12290",2013,9,"RI","Nitrate",0.476923076923077
"12291",2013,9,"SC","Nitrogen",0.967422619047619
"12292",2013,9,"SD","Nitrate",0.273333333333333
"12293",2013,9,"SD","Nitrite",0.005175
"12294",2013,9,"TN","Nitrate",1.41
"12295",2013,9,"TN","Nitrite",0.023
"12296",2013,9,"TX","Nitrate",7.02040816326531
"12297",2013,9,"TX","Nitrogen",1.9304132231405
"12298",2013,9,"UT","Nitrate",0.08
"12299",2013,9,"UT","Nitrite",0.01
"12300",2013,9,"UT","Nitrogen",0.672016853932584
"12301",2013,9,"VA","Nitrate",0.338041964285714
"12302",2013,9,"VA","Nitrite",0.0197471794871795
"12303",2013,9,"VA","Nitrogen",1.71354736842105
"12304",2013,9,"VT","Nitrogen",0.657614705882353
"12305",2013,9,"WA","Nitrate",20.3839523809524
"12306",2013,9,"WA","Nitrite",0.13
"12307",2013,9,"WA","Nitrogen",0.468403966372093
"12308",2013,9,"WI","Nitrate",0.471195652173913
"12309",2013,9,"WI","Nitrite",0.0312016129032258
"12310",2013,9,"WV","Nitrate",1.1175
"12311",2013,9,"WV","Nitrite",0.00558421052631579
"12312",2013,9,"WV","Nitrogen",2.04035
"12313",2013,9,"WY","Nitrogen",0.7135
"12314",2013,10,"AL","Nitrate",0.24
"12315",2013,10,"AL","Nitrite",0.03
"12316",2013,10,"AZ","Nitrate",5.97727272727273
"12317",2013,10,"AZ","Nitrite",0.0192
"12318",2013,10,"CA","Nitrate",8.53192686567164
"12319",2013,10,"CA","Nitrite",0.28412
"12320",2013,10,"CA","Nitrogen",8.96596614608696
"12321",2013,10,"CO","Nitrate",6.876886577072
"12322",2013,10,"CO","Nitrite",0.227848324593023
"12323",2013,10,"CO","Nitrogen",0.1614089235
"12324",2013,10,"FL","Nitrate",0.197838181818182
"12325",2013,10,"FL","Nitrite",0.00832352941176471
"12326",2013,10,"GA","Nitrate",0.0654
"12327",2013,10,"GA","Nitrogen",0.86
"12328",2013,10,"IA","Nitrate",14.6875
"12329",2013,10,"ID","Nitrate",1.90666666666667
"12330",2013,10,"IN","Nitrate",1.57142857142857
"12331",2013,10,"KS","Nitrate",2.61636363636364
"12332",2013,10,"KS","Nitrogen",7.355
"12333",2013,10,"LA","Nitrate",0.0916666666666667
"12334",2013,10,"LA","Nitrogen",1.21666666666667
"12335",2013,10,"MA","Nitrate",0.195765765765766
"12336",2013,10,"MA","Nitrite",0.004846
"12337",2013,10,"MD","Nitrate",0.957205761316872
"12338",2013,10,"MD","Nitrite",0.009374
"12339",2013,10,"MD","Nitrogen",1.35726775956284
"12340",2013,10,"ME","Nitrogen",0.17125
"12341",2013,10,"MI","Nitrate",0.392555555555556
"12342",2013,10,"MI","Nitrite",0.00842155
"12343",2013,10,"MI","Nitrogen",0.47
"12344",2013,10,"MN","Nitrate",1.3192193877551
"12345",2013,10,"MN","Nitrite",0.0648421052631579
"12346",2013,10,"MN","Nitrogen",1.485
"12347",2013,10,"MO","Nitrate",8.45
"12348",2013,10,"MO","Nitrogen",0.786909090909091
"12349",2013,10,"MT","Nitrate",3.54062974441176
"12350",2013,10,"MT","Nitrite",0.002199749
"12351",2013,10,"MT","Nitrogen",0.0687772618666667
"12352",2013,10,"NC","Nitrogen",0.9
"12353",2013,10,"NE","Nitrogen",6.74555555555556
"12354",2013,10,"NH","Nitrate",2.1
